ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000065036.3	snoRNA		Gm22362	2.258534974515209	-1.420538820435857	1.21124272169213	-1.1727945150839267	0.24087821820721808	0.36763406380227515	2.3408685880555926	6.543649503087841	3.3050970311305026	1.984438920516974	0	2.177698515068093	0	1.7165272382626688
ENSMUSG00000065042.3	snRNA		Gm24043	1.2903962788261225	1.0189957979063964	1.375835056478648	0.7406380533102883	0.45891292866777983	0.5848627543459443	0.9363474352222371	0.4362433002058561	1.101699010376834	0.992219460258487	0	3.2665477726021397	3.5901132519434267	0
ENSMUSG00000065045.3	snRNA		Gm24046	27.37898561228554	0.9599177497939352	0.6504596793434497	1.4757528871933172	0.14001024250952104	0.24445788342162375	24.345033315778164	11.342325805352258	17.99441716948829	22.821047585945202	15.322206765788042	90.37448837532587	17.950566259717135	18.881799620889357
ENSMUSG00000065047.3	misc_RNA		Gm24045	3.889459334711411	-0.4792270488510516	0.9278341538233326	-0.516500763499918	0.6055047058265385	0.7143319029548217	4.681737176111185	4.362433002058561	5.8757280553431155	2.4805486506462175	9.193324059472825	1.0888492575340465	0	3.4330544765253377
ENSMUSG00000065049.4	snRNA		Gm24041	1.5583744575179856	1.8860353551926072	1.406259527939095	1.3411716100204025	0.1798647415965633	0.29349891479214907	0.46817371761111853	0.4362433002058561	1.4689320138357789	0.4961097301292435	3.0644413531576085	6.533095545204279	0	0
ENSMUSG00000065050.4	snRNA		Gm25704	4.360055691323184	-1.8164384669869253	1.007689035945916	-1.8025783770504533	0.07145445541611677	0.14853657063945272	4.681737176111185	3.489946401646849	7.711893072637839	11.410523792972601	3.0644413531576085	1.0888492575340465	0	3.4330544765253377
ENSMUSG00000065053.2	snRNA		Gm25705	0.9753070485341141	2.949808967676908	2.7871161212795035	1.0583731855143215	0.2898853392785741	NA	0.9363474352222371	0	0	0	0	0	0	6.866108953050675
ENSMUSG00000065057.3	snRNA		Gm25703	23.760510308673645	-0.501318075406914	0.509264364315299	-0.9843965345600635	0.32492058130071255	0.45457639018513146	37.45389740888948	24.865868111733796	19.830582186783015	26.293815696849904	21.45108947210326	17.421588120544744	35.90113251943427	6.866108953050675
ENSMUSG00000065074.3	snRNA		Gm24535	0.27550038145137734	-0.4905793877191559	2.3912575943386436	-0.20515539140601735	0.8374507205974193	NA	0.46817371761111853	0.8724866004117122	0.3672330034589447	0.4961097301292435	0	0	0	0
ENSMUSG00000065089.3	snoRNA		Gm26493	11.125781948342539	-1.5126205612880117	0.748579987049865	-2.0206532200375964	0.04331567556803563	0.10057555532887337	12.6406903755002	22.24840831049866	10.649757100309397	18.35606001478201	0	5.444246287670233	17.950566259717135	1.7165272382626688
ENSMUSG00000065096.3	snRNA		Gm23680	24.328931751115345	-0.8429064897060055	0.42279500238379586	-1.9936529167883819	0.04618999813283194	0.1060615969824295	30.89946536233382	23.993381511322085	36.72330034589447	30.26269353788385	21.45108947210326	14.155040347942604	25.13079276360399	12.015690667838681
ENSMUSG00000065100.3	snoRNA		Gm26132	2.6271535808513495	3.498982173191878	1.6295407889423745	2.1472197547524	0.031775790721349124	0.07948500085884752	1.4045211528333554	0.4362433002058561	0	0	0	5.444246287670233	0	13.73221790610135
ENSMUSG00000065110.6	snoRNA		Snord61	936.4840291916914	-4.108584441387515	0.44184643060799406	-9.298670661962753	1.4221252723063285e-20	1.2415153627234247e-18	918.0886602354034	2072.1556759778164	1991.5045777578573	2096.0636097960537	91.93324059472825	46.820518073964	132.8341903219068	142.4717607758015
ENSMUSG00000065118.3	snoRNA		Gm23297	17.561101246107558	-2.322763814232951	0.8417131183218804	-2.759567082504113	0.005787800299834287	0.02087913083369972	10.299821787444607	44.06057332079146	31.2148052940103	32.24713245840083	6.128882706315217	1.0888492575340465	0	15.448745144364018
ENSMUSG00000065143.3	snRNA		Gm25644	0.8222863139352519	1.8041310224686067	1.8333001375308389	0.9840892855102721	0.32507161458678263	NA	0.46817371761111853	0.4362433002058561	0.3672330034589447	0	0	0	3.5901132519434267	1.7165272382626688
ENSMUSG00000065147.3	snoRNA		Snora31	80.48035113228799	-2.8270142358902914	0.5778027422392703	-4.892697852097791	9.946304396258798e-7	1.058917529016333e-5	73.50327366494561	178.859753084401	144.32257035936527	161.73177202213338	21.45108947210326	5.444246287670233	43.08135902332112	15.448745144364018
ENSMUSG00000065162.3	snRNA		Gm23645	1.2833922873295323	-1.3382241879897365	1.622201480188867	-0.8249432665009848	0.4094038009339541	0.5448315826453384	0.46817371761111853	3.489946401646849	0.7344660069178894	1.984438920516974	0	0	3.5901132519434267	0
ENSMUSG00000065173.3	snRNA		Gm22127	0.39304311146504917	-1.002083409221542	2.750072470717723	-0.36438436437277416	0.715571009540525	NA	2.3408685880555926	0.4362433002058561	0.3672330034589447	0	0	0	0	0
ENSMUSG00000065176.3	snRNA		Rnu12	448.0622585824957	-1.859217139142786	0.36552383028700447	-5.086445766567267	3.648359831134101e-7	4.304078557540635e-6	470.9827599167852	780.4392640682765	739.2400359628557	816.1005060626055	125.64209547946194	131.75076016161964	280.02883365158726	240.31381335677364
ENSMUSG00000065178.3	snRNA		Gm22126	7.660736942150179	0.40918946301247106	0.8083948000857003	0.5061752784271889	0.6127336081261913	0.7209116440622169	9.36347435222237	6.979892803293698	2.203398020753668	6.449426491680165	12.257765412630434	1.0888492575340465	14.360453007773707	8.582636191313345
ENSMUSG00000065185.3	snRNA		Gm25137	0.5458664773741564	-1.4785141066029706	1.9471465180889085	-0.7593234987031727	0.4476590639552639	NA	0.46817371761111853	1.3087299006175683	1.101699010376834	1.4883291903877305	0	0	0	0
ENSMUSG00000065188.3	snRNA		Gm25140	0.5823738377098393	-0.1538036067938457	2.069323508574797	-0.07432554946412158	0.9407513477209728	NA	1.4045211528333554	0.4362433002058561	1.101699010376834	0	0	0	0	1.7165272382626688
ENSMUSG00000065196.3	snoRNA		Snord85	2815.240190667938	0.16637510258861016	0.553982117625917	0.30032576376582054	0.7639286831061837	0.8388801765430167	2863.350456909601	2859.574832849387	2414.5569977425616	2472.6108949641493	836.5924894120271	1614.763448922991	6332.959776428204	3127.5126281145826
ENSMUSG00000065198.3	snRNA		Gm23462	0.9079566685309469	-0.4582329752100321	1.929824732909554	-0.23744797514288482	0.8123092749288358	NA	0.9363474352222371	1.7449732008234244	0	0.992219460258487	0	0	3.5901132519434267	0
ENSMUSG00000065200.3	snoRNA		Gm24613	7.157845677692881	-2.3441557081802	1.0812608691696743	-2.1679834857802005	0.030159943045940617	0.07631776892494539	5.618084611333422	17.013488708028387	9.180825086473618	16.86773082439428	0	0	0	8.582636191313345
ENSMUSG00000065208.3	snoRNA		Gm24616	3.2048349250992874	-1.7363079582832595	1.1706411031434238	-1.4832111683255425	0.1380183148479256	0.24292336464161096	3.7453897408889483	7.416136103499554	3.672330034589447	6.449426491680165	0	4.355397030136186	0	0
ENSMUSG00000065212.3	snRNA		Gm26264	4.778019002825724	0.06730259048598551	0.8392477067860168	0.08019395220479962	0.9360830001132029	0.9650016922574627	6.086258328944541	3.0537031014409926	6.24296105880206	3.968877841033948	0	3.2665477726021397	3.5901132519434267	12.015690667838681
ENSMUSG00000065219.3	snoRNA		Snord32a	8385.18237388087	-1.8966324179690344	0.7056583248248586	-2.6877489448449015	0.007193545867214429	0.024188028871058493	5992.623585422317	17888.592768241335	13366.914092902129	15630.929267182075	726.2726006983532	965.8092914326993	5381.579764663196	7128.737620504863
ENSMUSG00000065223.4	snRNA		Gm25792	2.872405987857763	2.0742035097444464	1.3860372245548322	1.4964991365297853	0.13452363275043872	0.2386974215266931	0.46817371761111853	1.7449732008234244	0.7344660069178894	0.992219460258487	0	1.0888492575340465	17.950566259717135	0
ENSMUSG00000065232.3	snRNA		Gm22973	4795.4873816709805	-0.38864554048086286	0.16859540618259616	-2.3051965013800126	0.02115557073209861	0.05948181239143973	5022.567642532079	5929.855179698202	5801.17975564095	4991.856104560448	4259.573480889076	4045.074991738983	4527.132810700661	3786.6590876074474
ENSMUSG00000065238.3	snRNA		Gm22970	513.4798606982971	-0.6900953866271576	0.2997401628298256	-2.3023120429108204	0.02131758116325609	0.0596214434452808	647.952425173788	696.6805504287522	583.5332424962631	602.7733221070308	514.8261473304782	377.83069236431413	455.9443829968152	228.29812268893494
ENSMUSG00000065239.3	snRNA		Gm22971	17.51478622327002	-0.37057188366115806	0.7694113748011837	-0.4816303680939394	0.6300685492654643	0.7341095250575569	17.790601269222503	14.832272206999107	21.666747204077737	22.324937855815957	0	6.533095545204279	46.67147227526455	10.299163429576012
ENSMUSG00000065258.3	snoRNA		Gm23969	6128.20056837706	-1.578210957364281	0.6242566551248494	-2.52814438485825	0.011466718463556819	0.036138791403195314	4130.228536765288	11947.39526273778	9755.177503883408	10893.081344447799	854.9791375309727	1243.4658521038812	4275.824883064622	5925.452026482732
ENSMUSG00000065259.3	snoRNA		Snora30	4.006944425321727	-1.2880106885401712	1.0750417331926339	-1.198102965468203	0.23087693453140412	0.3567355112317094	2.809042305666711	4.362433002058561	8.813592083014672	5.457207031421678	0	0	7.180226503886853	3.4330544765253377
ENSMUSG00000065273.3	snoRNA		Gm25128	284.87872261967016	-2.1632093653590743	0.6963023762762661	-3.1067097270694872	0.0018918206052559816	0.008176036576180554	158.24271655255805	635.6064883999323	517.4313018736531	552.170129633848	18.38664811894565	44.64281955889591	132.8341903219068	219.7154864976216
ENSMUSG00000065277.3	snRNA		Gm25126	1.2505858996537893	-0.874803816105495	1.3806776092533992	-0.6336046954354135	0.5263388357534055	0.6490025474755974	1.4045211528333554	0.8724866004117122	2.9378640276715577	1.984438920516974	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000065279.3	snRNA		Gm25124	3.3901949933652946	0.3208747152169382	0.9634772442419022	0.3330381876008019	0.7391054574170944	0.8230090106187798	1.8726948704444741	2.1812165010292803	1.8361650172947235	6.945536221809409	3.0644413531576085	4.355397030136186	0	6.866108953050675
ENSMUSG00000065293.3	misc_RNA		Gm26124	96.72315692278744	-0.1725189357666344	0.44572725275505104	-0.38705045451066916	0.69871885594977	0.7942468245366526	83.80309545239021	111.67828485269916	96.9495129131614	115.59356712011373	55.15994435683695	40.28742252875972	136.4243035738502	133.88912458448817
ENSMUSG00000065304.3	snoRNA		Gm23245	26.9788542173376	-2.592536341194125	0.5740156695039916	-4.516490540117732	6.287292456344598e-6	5.544248802412964e-5	32.303986515167175	60.20157542840814	38.92669836664814	52.58763139369981	0	8.710794060272372	17.950566259717135	5.149581714788006
ENSMUSG00000065312.3	snRNA		Gm26063	2.831545608547887	-1.3333929361492591	1.197857939396674	-1.1131478051736672	0.2656449550744723	0.39507333182285226	2.809042305666711	1.7449732008234244	6.610194062261005	4.464987571163191	0	0	3.5901132519434267	3.4330544765253377
ENSMUSG00000065315.3	snRNA		Gm26064	0.4873447626727666	-1.3159313223646685	2.451601123030625	-0.5367640396321641	0.5914306142413608	NA	0	1.3087299006175683	1.101699010376834	1.4883291903877305	0	0	0	0
ENSMUSG00000065320.4	snRNA		Gm22056	1.884212848983144	-2.141024804559509	1.3811048493113725	-1.550226114713186	0.12108725391242063	0.22114889678983937	1.4045211528333554	3.9261897018527048	3.672330034589447	2.4805486506462175	0	0	3.5901132519434267	0
ENSMUSG00000065331.3	snRNA		Gm24927	0.3092862182256159	-0.6673649420286659	2.809304579253677	-0.23755521097892449	0.8122260925420826	NA	0.9363474352222371	0.4362433002058561	1.101699010376834	0	0	0	0	0
ENSMUSG00000065333.3	snRNA		Gm24928	5.820407466399372	-2.7022101065160915	1.0486417272369377	-2.5768668519763516	0.009970034697786585	0.03199941283517532	5.618084611333422	7.416136103499554	12.118689114145175	14.38718217374806	0	0	3.5901132519434267	3.4330544765253377
ENSMUSG00000065337.3	snRNA		Gm24929	0.3645989938565092	-0.8880798483304537	3.429897972940469	-0.2589231094734571	0.7956945672711396	NA	0	0.4362433002058561	0	2.4805486506462175	0	0	0	0
ENSMUSG00000065340.3	snRNA		Gm25578	0.6219956847420102	-1.6639398904932057	2.4862691615306596	-0.6692517110532028	0.5033349246979641	NA	3.7453897408889483	0	0.7344660069178894	0.4961097301292435	0	0	0	0
ENSMUSG00000065344.2	snRNA		Gm25581	0.8016208842958247	-2.0360306162230533	1.9219446590757774	-1.0593596473283144	0.28943601977474703	NA	3.2772160232778296	0.4362433002058561	2.203398020753668	0.4961097301292435	0	0	0	0
ENSMUSG00000065371.3	snRNA		Gm22739	12.179338747920857	0.7660415249589766	0.5540191986700589	1.382698518025881	0.1667573265141135	0.2767664373513709	10.767995505055726	6.543649503087841	12.853155121063065	7.441645951938653	9.193324059472825	26.132382180817118	10.77033975583028	13.73221790610135
ENSMUSG00000065373.3	snRNA		Gm22740	14.977522073872414	-0.6134138354685145	0.5708436467941924	-1.0745741656465697	0.2825654233584224	0.41668853816199786	13.108864093111318	15.704758807410819	15.791019148734623	26.293815696849904	3.0644413531576085	8.710794060272372	25.13079276360399	12.015690667838681
ENSMUSG00000065380.3	snRNA		Gm23095	3.4033762264632315	-1.0494458583256405	1.2842372566129217	-0.8171744379177056	0.4138287483721586	0.54821319776767	4.213563458500067	2.6174598012351367	3.672330034589447	5.953316761550922	0	0	10.77033975583028	0
ENSMUSG00000065384.4	snRNA		Gm23093	0.7737516961553457	-1.9741052136447863	2.277235157899176	-0.8668868503971118	0.3860040090548415	NA	2.3408685880555926	0.8724866004117122	0	2.976658380775461	0	0	0	0
ENSMUSG00000065388.3	snRNA		Gm23099	0.7975196814793923	2.2056952413368447	2.3859279629165857	0.9244601159879855	0.3552468078384125	NA	0	0	0.7344660069178894	0.4961097301292435	0	0	0	5.149581714788006
ENSMUSG00000065395.3	miRNA	mmu-mir-193a	Mir193a	366.2931287374034	0.6792504073620176	0.28907570736688754	2.349731887017162	0.018786937994818755	0.054128702539527306	303.3765690120048	256.94730382124925	254.12523839358974	312.5491299814234	468.8595270331141	587.9785990683852	466.71472275264546	279.793939836815
ENSMUSG00000065396.3	miRNA	mmu-mir-99b	Mir99b	23073.17463573162	-0.628305832666892	0.20500389703504437	-3.0648482382726914	0.0021778047449101507	0.009229240496633793	33907.013324267646	26862.117453475796	25152.15563990658	26158.377740524622	14954.47380340913	19039.618117240338	19767.163565200506	18744.47744182834
ENSMUSG00000065398.3	miRNA	mmu-mir-188	Mir188	72.89987517573624	2.731754678225112	0.562001553787561	4.860760010029664	1.1693594553866534e-6	1.2152985768482718e-5	39.32659227933395	10.906082505146403	16.52548515565251	9.92219460258487	144.0287435984076	205.7925096739348	89.75283129858568	66.94456229224409
ENSMUSG00000065400.3	miRNA	mmu-mir-200a	Mir200a	5026.983712443122	0.23602259258552077	0.20621766484238446	1.1445313997029145	0.2524033235880288	0.3781207968059193	5595.612272888088	4694.850396815424	4189.394103459641	3990.7066691596347	5065.521556769527	6297.904105576925	5029.748665972741	5352.131928903002
ENSMUSG00000065401.3	miRNA	mmu-mir-144	Mir144	28.76337415105236	-0.9932461676928748	0.6636607700593131	-1.4966172666859694	0.13449287467862622	0.2386974215266931	82.86674801716798	18.322218608645954	20.565048193700903	32.74324218853007	15.322206765788042	33.754326983555444	17.950566259717135	8.582636191313345
ENSMUSG00000065405.5	miRNA	mmu-mir-30a	Mir30a	5565.432604477283	0.6289347389581189	0.31873324298005995	1.9732323276912325	0.04846909890765212	0.10962052680409405	5664.9019830945335	3824.5450129047404	3881.2856135575867	4116.718540612463	7281.112655102478	9846.463835880382	5036.928892476628	4871.504302189454
ENSMUSG00000065410.3	miRNA	mmu-mir-298	Mir298	15172.919118056769	-0.03927132953248403	0.33782020552501585	-0.11624920265337994	0.9074550429745465	0.9423208780002977	23263.552028096477	9764.433788507677	12675.047114385477	15813.993757599765	19244.69169782978	15203.602182947892	13333.680617717888	12084.351757369188
ENSMUSG00000065411.4	miRNA	mmu-mir-195a	Mir195a	600.5182139171748	2.148087896301731	0.35264537123761236	6.091354293870342	1.1195945992569828e-9	2.0795874152156296e-8	208.33730433694774	229.4639759082803	216.30023903731845	230.69102451009823	1452.5452013967065	1219.511168438132	574.4181203109483	672.8786773989661
ENSMUSG00000065415.3	miRNA	mmu-mir-217	Mir217	0.3197226589212282	0.7497893965825284	3.46785534043024	0.2162112669006273	0.828823071534899	NA	0	0	1.4689320138357789	0	0	1.0888492575340465	0	0
ENSMUSG00000065417.3	miRNA	mmu-mir-340	Mir340	1480.6048383431262	-1.4288066578528131	0.26775947368596026	-5.336157254060704	9.493707303565923e-8	1.218824481766625e-6	2592.277874412763	1804.3022896514208	1999.9509368374129	2244.8965288348268	707.8859525794076	1089.9381067915806	779.0545756717236	626.5324419658741
ENSMUSG00000065418.3	miRNA	mmu-mir-322	Mir322	7570.671035162146	-2.8424072431964134	0.4951359605080854	-5.740660081080897	9.430822336310769e-9	1.5534165848300568e-7	15606.570876566635	10200.240845413327	12576.995902461938	14765.217788106545	882.5591097093912	834.0585312710797	3590.113251943427	2109.61197582482
ENSMUSG00000065422.3	miRNA	mmu-mir-221	Mir221	464.9612627669398	2.0936745721133736	0.4329725426065043	4.835582782015243	1.3275611091593922e-6	1.3476288933676155e-5	273.4134510848932	132.1817199623744	134.7745122694327	165.7006498631673	1198.1965690846248	886.3232956327139	520.5664215317969	408.53348270651514
ENSMUSG00000065423.3	miRNA	mmu-mir-181a-2	Mir181a-2	17.605057832992383	-1.1501669280805629	0.659716655474405	-1.7434256336206535	0.08125929392373511	0.1653598219007477	22.940512162944806	14.832272206999107	25.339077238667187	33.73546164878856	0	5.444246287670233	17.950566259717135	20.598326859152024
ENSMUSG00000065428.6	miRNA	mmu-mir-382	Mir382	1122.3821413999317	2.3825618270168745	0.48658668298715285	4.8964797235928055	9.7568710420544e-7	1.058917529016333e-5	385.77514331156164	332.8536380570682	340.42499420644174	385.97337004055146	2960.2503471502496	2779.8321544844207	1181.1472598893874	612.8002240597727
ENSMUSG00000065429.3	miRNA	mmu-mir-345	Mir345	1250.3965641822947	-1.0846847937727537	0.31396262178181034	-3.45482142943296	5.506574016198219e-4	0.002931243363500637	2667.6538429481534	1221.481240576397	1384.1011900367625	1525.5374201474237	781.4325450551902	896.1229389505203	804.1853684353276	722.6579673085836
